name,pd_notation
unknot_equivalent_0,"[[1, 7, 2, 6], [2, 5, 3, 6], [7, 4, 8, 5], [8, 4, 1, 3]]"
unknot_equivalent_1,"[[8, 4, 1, 3], [1, 7, 2, 6], [2, 5, 3, 6], [7, 4, 8, 5]]"
unknot_equivalent_2,"[[7, 4, 8, 5], [8, 4, 1, 3], [1, 7, 2, 6], [2, 5, 3, 6]]"
unknot_equivalent_3,"[[2, 5, 3, 6], [7, 4, 8, 5], [8, 4, 1, 3], [1, 7, 2, 6]]"
unknot_equivalent_4,"[[2, 8, 3, 7], [3, 6, 4, 7], [8, 5, 1, 6], [1, 5, 2, 4]]"
unknot_equivalent_5,"[[1, 5, 2, 4], [2, 8, 3, 7], [3, 6, 4, 7], [8, 5, 1, 6]]"
unknot_equivalent_6,"[[8, 5, 1, 6], [1, 5, 2, 4], [2, 8, 3, 7], [3, 6, 4, 7]]"
unknot_equivalent_7,"[[3, 6, 4, 7], [8, 5, 1, 6], [1, 5, 2, 4], [2, 8, 3, 7]]"
unknot_equivalent_8,"[[3, 1, 4, 8], [4, 7, 5, 8], [1, 6, 2, 7], [2, 6, 3, 5]]"
unknot_equivalent_9,"[[2, 6, 3, 5], [3, 1, 4, 8], [4, 7, 5, 8], [1, 6, 2, 7]]"
unknot_equivalent_10,"[[1, 6, 2, 7], [2, 6, 3, 5], [3, 1, 4, 8], [4, 7, 5, 8]]"
unknot_equivalent_11,"[[4, 7, 5, 8], [1, 6, 2, 7], [2, 6, 3, 5], [3, 1, 4, 8]]"
unknot_equivalent_12,"[[4, 2, 5, 1], [5, 8, 6, 1], [2, 7, 3, 8], [3, 7, 4, 6]]"
unknot_equivalent_13,"[[3, 7, 4, 6], [4, 2, 5, 1], [5, 8, 6, 1], [2, 7, 3, 8]]"
unknot_equivalent_14,"[[2, 7, 3, 8], [3, 7, 4, 6], [4, 2, 5, 1], [5, 8, 6, 1]]"
unknot_equivalent_15,"[[5, 8, 6, 1], [2, 7, 3, 8], [3, 7, 4, 6], [4, 2, 5, 1]]"
unknot_equivalent_16,"[[5, 3, 6, 2], [6, 1, 7, 2], [3, 8, 4, 1], [4, 8, 5, 7]]"
unknot_equivalent_17,"[[4, 8, 5, 7], [5, 3, 6, 2], [6, 1, 7, 2], [3, 8, 4, 1]]"
unknot_equivalent_18,"[[3, 8, 4, 1], [4, 8, 5, 7], [5, 3, 6, 2], [6, 1, 7, 2]]"
unknot_equivalent_19,"[[6, 1, 7, 2], [3, 8, 4, 1], [4, 8, 5, 7], [5, 3, 6, 2]]"
unknot_equivalent_20,"[[6, 4, 7, 3], [7, 2, 8, 3], [4, 1, 5, 2], [5, 1, 6, 8]]"
unknot_equivalent_21,"[[5, 1, 6, 8], [6, 4, 7, 3], [7, 2, 8, 3], [4, 1, 5, 2]]"
unknot_equivalent_22,"[[4, 1, 5, 2], [5, 1, 6, 8], [6, 4, 7, 3], [7, 2, 8, 3]]"
unknot_equivalent_23,"[[7, 2, 8, 3], [4, 1, 5, 2], [5, 1, 6, 8], [6, 4, 7, 3]]"
unknot_equivalent_24,"[[7, 5, 8, 4], [8, 3, 1, 4], [5, 2, 6, 3], [6, 2, 7, 1]]"
unknot_equivalent_25,"[[6, 2, 7, 1], [7, 5, 8, 4], [8, 3, 1, 4], [5, 2, 6, 3]]"
unknot_equivalent_26,"[[5, 2, 6, 3], [6, 2, 7, 1], [7, 5, 8, 4], [8, 3, 1, 4]]"
unknot_equivalent_27,"[[8, 3, 1, 4], [5, 2, 6, 3], [6, 2, 7, 1], [7, 5, 8, 4]]"
unknot_equivalent_28,"[[8, 6, 1, 5], [1, 4, 2, 5], [6, 3, 7, 4], [7, 3, 8, 2]]"
unknot_equivalent_29,"[[7, 3, 8, 2], [8, 6, 1, 5], [1, 4, 2, 5], [6, 3, 7, 4]]"
unknot_equivalent_30,"[[6, 3, 7, 4], [7, 3, 8, 2], [8, 6, 1, 5], [1, 4, 2, 5]]"
