name,pd_notation
thistlethwaite_unknot_0,"[[30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5]]"
thistlethwaite_unknot_1,"[[26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12]]"
thistlethwaite_unknot_2,"[[25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27]]"
thistlethwaite_unknot_3,"[[22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11]]"
thistlethwaite_unknot_4,"[[19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2]]"
thistlethwaite_unknot_5,"[[18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4]]"
thistlethwaite_unknot_6,"[[16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29]]"
thistlethwaite_unknot_7,"[[14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24], [13, 20, 14, 21]]"
thistlethwaite_unknot_8,"[[13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16], [11, 25, 12, 24]]"
thistlethwaite_unknot_9,"[[11, 25, 12, 24], [13, 20, 14, 21], [14, 30, 15, 29], [16, 3, 17, 4], [18, 1, 19, 2], [19, 10, 20, 11], [22, 28, 23, 27], [25, 13, 26, 12], [26, 6, 27, 5], [30, 10, 1, 9], [2, 17, 3, 18], [4, 24, 5, 23], [6, 21, 7, 22], [7, 29, 8, 28], [8, 15, 9, 16]]"
