name,pd_notation
5_1_0,"[[2, 8, 3, 7], [4, 10, 5, 9], [6, 2, 7, 1], [8, 4, 9, 3], [10, 6, 1, 5]]"
5_1_1,"[[3, 9, 4, 8], [5, 1, 6, 10], [7, 3, 8, 2], [9, 5, 10, 4], [1, 7, 2, 6]]"
5_1_2,"[[4, 10, 5, 9], [6, 2, 7, 1], [8, 4, 9, 3], [10, 6, 1, 5], [2, 8, 3, 7]]"
5_1_3,"[[5, 1, 6, 10], [7, 3, 8, 2], [9, 5, 10, 4], [1, 7, 2, 6], [3, 9, 4, 8]]"
5_1_4,"[[6, 2, 7, 1], [8, 4, 9, 3], [10, 6, 1, 5], [2, 8, 3, 7], [4, 10, 5, 9]]"
5_1_5,"[[7, 3, 8, 2], [9, 5, 10, 4], [1, 7, 2, 6], [3, 9, 4, 8], [5, 1, 6, 10]]"
5_1_6,"[[8, 4, 9, 3], [10, 6, 1, 5], [2, 8, 3, 7], [4, 10, 5, 9], [6, 2, 7, 1]]"
5_1_7,"[[9, 5, 10, 4], [1, 7, 2, 6], [3, 9, 4, 8], [5, 1, 6, 10], [7, 3, 8, 2]]"
5_1_8,"[[10, 6, 1, 5], [2, 8, 3, 7], [4, 10, 5, 9], [6, 2, 7, 1], [8, 4, 9, 3]]"
5_1_9,"[[1, 7, 2, 6], [3, 9, 4, 8], [5, 1, 6, 10], [7, 3, 8, 2], [9, 5, 10, 4]]"
5_1_reversed_10,"[[2, 8, 3, 7], [4, 10, 5, 9], [6, 2, 7, 1], [8, 4, 9, 3], [10, 6, 1, 5]]"
5_1_reversed_11,"[[3, 9, 4, 8], [5, 1, 6, 10], [7, 3, 8, 2], [9, 5, 10, 4], [1, 7, 2, 6]]"
5_1_reversed_12,"[[4, 10, 5, 9], [6, 2, 7, 1], [8, 4, 9, 3], [10, 6, 1, 5], [2, 8, 3, 7]]"
5_1_reversed_13,"[[5, 1, 6, 10], [7, 3, 8, 2], [9, 5, 10, 4], [1, 7, 2, 6], [3, 9, 4, 8]]"
5_1_reversed_14,"[[6, 2, 7, 1], [8, 4, 9, 3], [10, 6, 1, 5], [2, 8, 3, 7], [4, 10, 5, 9]]"
5_1_reversed_15,"[[7, 3, 8, 2], [9, 5, 10, 4], [1, 7, 2, 6], [3, 9, 4, 8], [5, 1, 6, 10]]"
5_1_reversed_16,"[[8, 4, 9, 3], [10, 6, 1, 5], [2, 8, 3, 7], [4, 10, 5, 9], [6, 2, 7, 1]]"
5_1_reversed_17,"[[9, 5, 10, 4], [1, 7, 2, 6], [3, 9, 4, 8], [5, 1, 6, 10], [7, 3, 8, 2]]"
5_1_reversed_18,"[[10, 6, 1, 5], [2, 8, 3, 7], [4, 10, 5, 9], [6, 2, 7, 1], [8, 4, 9, 3]]"
5_1_reversed_19,"[[1, 7, 2, 6], [3, 9, 4, 8], [5, 1, 6, 10], [7, 3, 8, 2], [9, 5, 10, 4]]"
