name,pd_notation
4_1_0,"[[8, 4, 1, 3], [2, 5, 3, 6], [4, 8, 5, 7], [6, 1, 7, 2]]"
4_1_1,"[[6, 1, 7, 2], [8, 4, 1, 3], [2, 5, 3, 6], [4, 8, 5, 7]]"
4_1_2,"[[4, 8, 5, 7], [6, 1, 7, 2], [8, 4, 1, 3], [2, 5, 3, 6]]"
4_1_3,"[[2, 5, 3, 6], [4, 8, 5, 7], [6, 1, 7, 2], [8, 4, 1, 3]]"
4_1_4,"[[1, 5, 2, 4], [3, 6, 4, 7], [5, 1, 6, 8], [7, 2, 8, 3]]"
4_1_5,"[[7, 2, 8, 3], [1, 5, 2, 4], [3, 6, 4, 7], [5, 1, 6, 8]]"
4_1_6,"[[5, 1, 6, 8], [7, 2, 8, 3], [1, 5, 2, 4], [3, 6, 4, 7]]"
4_1_7,"[[3, 6, 4, 7], [5, 1, 6, 8], [7, 2, 8, 3], [1, 5, 2, 4]]"
4_1_8,"[[2, 6, 3, 5], [4, 7, 5, 8], [6, 2, 7, 1], [8, 3, 1, 4]]"
4_1_9,"[[8, 3, 1, 4], [2, 6, 3, 5], [4, 7, 5, 8], [6, 2, 7, 1]]"
4_1_10,"[[6, 2, 7, 1], [8, 3, 1, 4], [2, 6, 3, 5], [4, 7, 5, 8]]"
4_1_11,"[[4, 7, 5, 8], [6, 2, 7, 1], [8, 3, 1, 4], [2, 6, 3, 5]]"
4_1_12,"[[3, 7, 4, 6], [5, 8, 6, 1], [7, 3, 8, 2], [1, 4, 2, 5]]"
4_1_13,"[[1, 4, 2, 5], [3, 7, 4, 6], [5, 8, 6, 1], [7, 3, 8, 2]]"
4_1_14,"[[7, 3, 8, 2], [1, 4, 2, 5], [3, 7, 4, 6], [5, 8, 6, 1]]"
4_1_15,"[[5, 8, 6, 1], [7, 3, 8, 2], [1, 4, 2, 5], [3, 7, 4, 6]]"
4_1_16,"[[4, 8, 5, 7], [6, 1, 7, 2], [8, 4, 1, 3], [2, 5, 3, 6]]"
4_1_17,"[[2, 5, 3, 6], [4, 8, 5, 7], [6, 1, 7, 2], [8, 4, 1, 3]]"
4_1_18,"[[8, 4, 1, 3], [2, 5, 3, 6], [4, 8, 5, 7], [6, 1, 7, 2]]"
4_1_19,"[[6, 1, 7, 2], [8, 4, 1, 3], [2, 5, 3, 6], [4, 8, 5, 7]]"
4_1_20,"[[5, 1, 6, 8], [7, 2, 8, 3], [1, 5, 2, 4], [3, 6, 4, 7]]"
4_1_21,"[[3, 6, 4, 7], [5, 1, 6, 8], [7, 2, 8, 3], [1, 5, 2, 4]]"
4_1_22,"[[1, 5, 2, 4], [3, 6, 4, 7], [5, 1, 6, 8], [7, 2, 8, 3]]"
4_1_23,"[[7, 2, 8, 3], [1, 5, 2, 4], [3, 6, 4, 7], [5, 1, 6, 8]]"
4_1_24,"[[6, 2, 7, 1], [8, 3, 1, 4], [2, 6, 3, 5], [4, 7, 5, 8]]"
4_1_25,"[[4, 7, 5, 8], [6, 2, 7, 1], [8, 3, 1, 4], [2, 6, 3, 5]]"
4_1_26,"[[2, 6, 3, 5], [4, 7, 5, 8], [6, 2, 7, 1], [8, 3, 1, 4]]"
4_1_27,"[[8, 3, 1, 4], [2, 6, 3, 5], [4, 7, 5, 8], [6, 2, 7, 1]]"
4_1_28,"[[7, 3, 8, 2], [1, 4, 2, 5], [3, 7, 4, 6], [5, 8, 6, 1]]"
4_1_29,"[[5, 8, 6, 1], [7, 3, 8, 2], [1, 4, 2, 5], [3, 7, 4, 6]]"
4_1_30,"[[3, 7, 4, 6], [5, 8, 6, 1], [7, 3, 8, 2], [1, 4, 2, 5]]"
4_1_31,"[[1, 4, 2, 5], [3, 7, 4, 6], [5, 8, 6, 1], [7, 3, 8, 2]]"
4_1_reversed_32,"[[8, 5, 1, 6], [2, 8, 3, 7], [4, 1, 5, 2], [6, 4, 7, 3]]"
4_1_reversed_33,"[[6, 4, 7, 3], [8, 5, 1, 6], [2, 8, 3, 7], [4, 1, 5, 2]]"
4_1_reversed_34,"[[4, 1, 5, 2], [6, 4, 7, 3], [8, 5, 1, 6], [2, 8, 3, 7]]"
4_1_reversed_35,"[[2, 8, 3, 7], [4, 1, 5, 2], [6, 4, 7, 3], [8, 5, 1, 6]]"
4_1_reversed_36,"[[1, 6, 2, 7], [3, 1, 4, 8], [5, 2, 6, 3], [7, 5, 8, 4]]"
4_1_reversed_37,"[[7, 5, 8, 4], [1, 6, 2, 7], [3, 1, 4, 8], [5, 2, 6, 3]]"
4_1_reversed_38,"[[5, 2, 6, 3], [7, 5, 8, 4], [1, 6, 2, 7], [3, 1, 4, 8]]"
4_1_reversed_39,"[[3, 1, 4, 8], [5, 2, 6, 3], [7, 5, 8, 4], [1, 6, 2, 7]]"
4_1_reversed_40,"[[2, 7, 3, 8], [4, 2, 5, 1], [6, 3, 7, 4], [8, 6, 1, 5]]"
4_1_reversed_41,"[[8, 6, 1, 5], [2, 7, 3, 8], [4, 2, 5, 1], [6, 3, 7, 4]]"
4_1_reversed_42,"[[6, 3, 7, 4], [8, 6, 1, 5], [2, 7, 3, 8], [4, 2, 5, 1]]"
4_1_reversed_43,"[[4, 2, 5, 1], [6, 3, 7, 4], [8, 6, 1, 5], [2, 7, 3, 8]]"
4_1_reversed_44,"[[3, 8, 4, 1], [5, 3, 6, 2], [7, 4, 8, 5], [1, 7, 2, 6]]"
4_1_reversed_45,"[[1, 7, 2, 6], [3, 8, 4, 1], [5, 3, 6, 2], [7, 4, 8, 5]]"
4_1_reversed_46,"[[7, 4, 8, 5], [1, 7, 2, 6], [3, 8, 4, 1], [5, 3, 6, 2]]"
4_1_reversed_47,"[[5, 3, 6, 2], [7, 4, 8, 5], [1, 7, 2, 6], [3, 8, 4, 1]]"
4_1_reversed_48,"[[4, 1, 5, 2], [6, 4, 7, 3], [8, 5, 1, 6], [2, 8, 3, 7]]"
4_1_reversed_49,"[[2, 8, 3, 7], [4, 1, 5, 2], [6, 4, 7, 3], [8, 5, 1, 6]]"
4_1_reversed_50,"[[8, 5, 1, 6], [2, 8, 3, 7], [4, 1, 5, 2], [6, 4, 7, 3]]"
4_1_reversed_51,"[[6, 4, 7, 3], [8, 5, 1, 6], [2, 8, 3, 7], [4, 1, 5, 2]]"
4_1_reversed_52,"[[5, 2, 6, 3], [7, 5, 8, 4], [1, 6, 2, 7], [3, 1, 4, 8]]"
