name,pd_notation
4_1_0,"[[1, 4, 2, 5], [3, 7, 4, 6], [5, 8, 6, 1], [7, 3, 8, 2]]"
4_1_1,"[[2, 5, 3, 6], [4, 8, 5, 7], [6, 1, 7, 2], [8, 4, 1, 3]]"
4_1_2,"[[3, 6, 4, 7], [5, 1, 6, 8], [7, 2, 8, 3], [1, 5, 2, 4]]"
4_1_3,"[[4, 7, 5, 8], [6, 2, 7, 1], [8, 3, 1, 4], [2, 6, 3, 5]]"
4_1_4,"[[5, 8, 6, 1], [7, 3, 8, 2], [1, 4, 2, 5], [3, 7, 4, 6]]"
4_1_5,"[[6, 1, 7, 2], [8, 4, 1, 3], [2, 5, 3, 6], [4, 8, 5, 7]]"
4_1_6,"[[7, 2, 8, 3], [1, 5, 2, 4], [3, 6, 4, 7], [5, 1, 6, 8]]"
4_1_7,"[[8, 3, 1, 4], [2, 6, 3, 5], [4, 7, 5, 8], [6, 2, 7, 1]]"
4_1_reversed_8,"[[3, 1, 4, 8], [5, 2, 6, 3], [7, 5, 8, 4], [1, 6, 2, 7]]"
4_1_reversed_9,"[[4, 2, 5, 1], [6, 3, 7, 4], [8, 6, 1, 5], [2, 7, 3, 8]]"
4_1_reversed_10,"[[5, 3, 6, 2], [7, 4, 8, 5], [1, 7, 2, 6], [3, 8, 4, 1]]"
4_1_reversed_11,"[[6, 4, 7, 3], [8, 5, 1, 6], [2, 8, 3, 7], [4, 1, 5, 2]]"
4_1_reversed_12,"[[7, 5, 8, 4], [1, 6, 2, 7], [3, 1, 4, 8], [5, 2, 6, 3]]"
4_1_reversed_13,"[[8, 6, 1, 5], [2, 7, 3, 8], [4, 2, 5, 1], [6, 3, 7, 4]]"
4_1_reversed_14,"[[1, 7, 2, 6], [3, 8, 4, 1], [5, 3, 6, 2], [7, 4, 8, 5]]"
4_1_reversed_15,"[[2, 8, 3, 7], [4, 1, 5, 2], [6, 4, 7, 3], [8, 5, 1, 6]]"
