name,pd_notation
3_1_0,"[[6, 4, 1, 3], [2, 6, 3, 5], [4, 2, 5, 1]]"
3_1_1,"[[4, 2, 5, 1], [6, 4, 1, 3], [2, 6, 3, 5]]"
3_1_2,"[[2, 6, 3, 5], [4, 2, 5, 1], [6, 4, 1, 3]]"
3_1_3,"[[1, 5, 2, 4], [3, 1, 4, 6], [5, 3, 6, 2]]"
3_1_4,"[[5, 3, 6, 2], [1, 5, 2, 4], [3, 1, 4, 6]]"
3_1_5,"[[3, 1, 4, 6], [5, 3, 6, 2], [1, 5, 2, 4]]"
3_1_6,"[[2, 6, 3, 5], [4, 2, 5, 1], [6, 4, 1, 3]]"
3_1_7,"[[6, 4, 1, 3], [2, 6, 3, 5], [4, 2, 5, 1]]"
3_1_8,"[[4, 2, 5, 1], [6, 4, 1, 3], [2, 6, 3, 5]]"
3_1_9,"[[3, 1, 4, 6], [5, 3, 6, 2], [1, 5, 2, 4]]"
3_1_10,"[[1, 5, 2, 4], [3, 1, 4, 6], [5, 3, 6, 2]]"
3_1_11,"[[5, 3, 6, 2], [1, 5, 2, 4], [3, 1, 4, 6]]"
3_1_12,"[[4, 2, 5, 1], [6, 4, 1, 3], [2, 6, 3, 5]]"
3_1_13,"[[2, 6, 3, 5], [4, 2, 5, 1], [6, 4, 1, 3]]"
3_1_14,"[[6, 4, 1, 3], [2, 6, 3, 5], [4, 2, 5, 1]]"
3_1_15,"[[5, 3, 6, 2], [1, 5, 2, 4], [3, 1, 4, 6]]"
3_1_16,"[[3, 1, 4, 6], [5, 3, 6, 2], [1, 5, 2, 4]]"
3_1_17,"[[1, 5, 2, 4], [3, 1, 4, 6], [5, 3, 6, 2]]"
3_1_reversed_18,"[[6, 4, 1, 3], [2, 6, 3, 5], [4, 2, 5, 1]]"
3_1_reversed_19,"[[4, 2, 5, 1], [6, 4, 1, 3], [2, 6, 3, 5]]"
3_1_reversed_20,"[[2, 6, 3, 5], [4, 2, 5, 1], [6, 4, 1, 3]]"
3_1_reversed_21,"[[1, 5, 2, 4], [3, 1, 4, 6], [5, 3, 6, 2]]"
3_1_reversed_22,"[[5, 3, 6, 2], [1, 5, 2, 4], [3, 1, 4, 6]]"
3_1_reversed_23,"[[3, 1, 4, 6], [5, 3, 6, 2], [1, 5, 2, 4]]"
3_1_reversed_24,"[[2, 6, 3, 5], [4, 2, 5, 1], [6, 4, 1, 3]]"
3_1_reversed_25,"[[6, 4, 1, 3], [2, 6, 3, 5], [4, 2, 5, 1]]"
3_1_reversed_26,"[[4, 2, 5, 1], [6, 4, 1, 3], [2, 6, 3, 5]]"
3_1_reversed_27,"[[3, 1, 4, 6], [5, 3, 6, 2], [1, 5, 2, 4]]"
3_1_reversed_28,"[[1, 5, 2, 4], [3, 1, 4, 6], [5, 3, 6, 2]]"
3_1_reversed_29,"[[5, 3, 6, 2], [1, 5, 2, 4], [3, 1, 4, 6]]"
3_1_reversed_30,"[[4, 2, 5, 1], [6, 4, 1, 3], [2, 6, 3, 5]]"
3_1_reversed_31,"[[2, 6, 3, 5], [4, 2, 5, 1], [6, 4, 1, 3]]"
3_1_reversed_32,"[[6, 4, 1, 3], [2, 6, 3, 5], [4, 2, 5, 1]]"
3_1_reversed_33,"[[5, 3, 6, 2], [1, 5, 2, 4], [3, 1, 4, 6]]"
3_1_reversed_34,"[[3, 1, 4, 6], [5, 3, 6, 2], [1, 5, 2, 4]]"
3_1_reversed_35,"[[1, 5, 2, 4], [3, 1, 4, 6], [5, 3, 6, 2]]"
