name,pd_notation
3_1_0,"[[2, 5, 3, 6], [4, 1, 5, 2], [6, 3, 1, 4]]"
3_1_1,"[[3, 6, 4, 1], [5, 2, 6, 3], [1, 4, 2, 5]]"
3_1_2,"[[4, 1, 5, 2], [6, 3, 1, 4], [2, 5, 3, 6]]"
3_1_3,"[[5, 2, 6, 3], [1, 4, 2, 5], [3, 6, 4, 1]]"
3_1_4,"[[6, 3, 1, 4], [2, 5, 3, 6], [4, 1, 5, 2]]"
3_1_5,"[[1, 4, 2, 5], [3, 6, 4, 1], [5, 2, 6, 3]]"
3_1_reversed_6,"[[2, 5, 3, 6], [4, 1, 5, 2], [6, 3, 1, 4]]"
3_1_reversed_7,"[[3, 6, 4, 1], [5, 2, 6, 3], [1, 4, 2, 5]]"
3_1_reversed_8,"[[4, 1, 5, 2], [6, 3, 1, 4], [2, 5, 3, 6]]"
3_1_reversed_9,"[[5, 2, 6, 3], [1, 4, 2, 5], [3, 6, 4, 1]]"
3_1_reversed_10,"[[6, 3, 1, 4], [2, 5, 3, 6], [4, 1, 5, 2]]"
3_1_reversed_11,"[[1, 4, 2, 5], [3, 6, 4, 1], [5, 2, 6, 3]]"
